job_id	run_type	run_time	cpus	cores_threads	core_utilization	core_walltime	percent_core_efficiency	gb_memory_used
9472786	container	00:42:47	8	64	04:40:15	05:42:16	81.88	23.93
9472785	host	00:40:44	8	64	04:35:11	05:25:52	84.45	23.56
9471869	container	00:42:14	8	64	04:32:42	05:37:52	80.71	20.40
9471868	host	00:41:40	8	64	04:37:28	05:33:20	83.24	21.63
9470489	container	00:42:26	8	64	04:36:42	05:39:28	81.51	25.86
9470488	host	00:41:47	8	64	04:35:01	05:34:16	82.27	25.64
9469935	host	00:40:52	8	64	04:32:28	05:26:56	83.34	25.14
9469936	container	00:40:01	8	64	04:17:11	05:20:08	80.34	25.78
9466633	container	00:43:40	8	64	04:39:41	05:49:20	80.06	23.60
9466637	host	00:42:38	8	64	04:40:15	05:41:04	82.17	24.00
