job_id	run_type	run_time	cpus	cores_threads	core_utilization	core_walltime	percent_core_efficiency	gb_memory_used
9455903	container	00:45:40	8	64	05:05:19	06:05:20	83.57	42.83
9455904	host	00:45:10	8	64	05:00:28	06:01:20	83.15	40.57
9450125	container	00:50:37	8	64	05:43:33	06:44:56	84.84	41.62
9450126	host	00:44:53	8	64	04:57:48	05:59:04	82.94	42.01
9449942	container	00:46:29	8	64	05:10:53	06:11:52	83.60	42.16
9449941	host	00:45:07	8	64	04:59:36	06:00:56	83.01	40.56
9449370	host	00:48:49	8	64	04:59:04	06:30:32	76.58	44.96
9449371	container	00:48:33	8	64	04:58:19	06:28:24	76.81	44.20
9448953	container	00:52:15	8	64	05:55:53	06:58:00	85.14	41.59
9448954	host	00:45:07	8	64	05:00:19	06:00:56	83.21	45.81
9433764	host	00:52:02	8	64	05:53:10	06:56:16	84.84	41.08
9433763	container	00:51:55	8	64	05:51:23	06:55:20	84.60	43.39
9503803	container	00:55:56	8	8	06:14:18	07:27:28	83.65	37.24
9503820	host	00:47:44	8	8	05:14:43	06:21:52	82.42	36.85
9503798	container	00:47:19	8	8	05:09:59	06:18:32	81.89	36.63
9503818	host	00:47:27	8	8	05:12:02	06:19:36	82.20	37.91
9507912	container	00:44:36	8	8	4:54:01	5:56:48	82.4	36.88
9507913	host	00:44:35	8	8	4:53:11	5:56:40	82.2	37.32
9507914	container	0:48:35	8	8	5:19:31	6:28:40	82.21	38.06
9507911	host	00:46:42	8	8	5:08:34	6:13:36	82.59	36.95
9508997	container	0:47:45	8	8	5:11:08	6:22:00	81.45	37.53
9508996	host	00:44:43	8	8	04:52:16	05:57:44	81.70	37.87
