	COMMAND	FS_INPUTS	FS_OUTPUTS	PERC_CPU_ALLOCATED	CPU_SECONDS_USED	ELAPSED_TIME_SECONDS	CONTEXT_SWITCHES	LABEL	SOFTWARE	ENV
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/1.download_data.sh /scratch/data	0	0	0%	16.88	8791.1	1740424	1.download_data.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/2.simulate_reads.sh /scratch/data	512	0	0%	0.21	5752.7	2755	2.simulate_reads.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/3.generate_transcriptome_index.sh /scratch/data	128	0	0%	0.03	645.95	1077	3.generate_transcriptome_index.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/4.quantify_transcripts.sh /scratch/data 4	0	0	0%	0.08	2093.61	1531	4.quantify_transcripts.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/5.bwa_index.sh /scratch/data	0	0	0%	0.18	5486.44	2583	5.bwa_index.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/6.bwa_align.sh /scratch/data	0	0	0%	0.32	8560.53	6768	6.bwa_align.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/7.prepare_rtg_run.sh /scratch/data	520	0	0%	0.02	81.3	550	7.prepare_rtg_run.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/8.map_trio.sh /scratch/data 32g 8	0	0	0%	0.28	5403.61	3435	8.map_trio.sh 	docker	cloud
cloud-docker	docker run -v /scratch/data:/scratch/data vanessa/singularity-scientific-example bash /code/scripts/9.family_call_variants.sh /scratch/data 32g 8	912	0	0%	0.26	4648.92	2806	9.family_call_variants.sh 	docker	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/1.download_data.sh /scratch/data	19441338	169900280	47%	3002.92	6809.75	1471023	1.download_data.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/2.simulate_reads.sh /scratch/data	41474	73398944	99%	6305.06	7217.09	1637	2.simulate_reads.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/3.generate_transcriptome_index.sh /scratch/data	643770	5473888	99%	901.28	910.32	243	3.generate_transcriptome_index.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/4.quantify_transcripts.sh /scratch/data 4	20763578	5468560	382%	10381.02	2723.87	50597	4.quantify_transcripts.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/5.bwa_index.sh /scratch/data	558450	16649264	98%	6466.78	6615.58	26971	5.bwa_index.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/6.bwa_align.sh /scratch/data	10679538	24286064	1187%	116918.72	9878.1	13404792	6.bwa_align.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/7.prepare_rtg_run.sh /scratch/data	73338	2270816	111%	62.57	65.94	10483	7.prepare_rtg_run.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/8.map_trio.sh /scratch/data 32g 8	23934826	99093272	706%	36067.45	5201.58	26642877	8.map_trio.sh 	singularity	cloud
cloud-singularity	singularity exec -B /scratch/data analysis.img bash /home/vanessa/singularity-scientific-example/scripts/9.family_call_variants.sh /scratch/data 32g 8	19473474	645264	645%	29526.53	4623.13	14284346	9.family_call_variants.sh 	singularity	cloud
hpc-singularity	singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/1.download_data.sh /scratch/users/vsochat/data	18282	170005992	68%	2084.82	3444.62	2124467	1.download_data.sh 	singularity	hpc
hpc-singularity	singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/2.simulate_reads.sh /scratch/users/vsochat/data	30418	73620024	98%	4388.09	11031.83	31002	2.simulate_reads.sh 	singularity	hpc
hpc-singularity	singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/3.generate_transcriptome_index.sh /scratch/users/vsochat/data	15018	5473920	99%	500.15	509.72	303	3.generate_transcriptome_index.sh 	singularity	hpc
hpc-singularity	singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/4.quantify_transcripts.sh /scratch/users/vsochat/data	16002	5491728	383%	6744.91	1820.07	65141	4.quantify_transcripts.sh 	singularity	hpc
hpc-singularity	singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/5.bwa_index.sh /scratch/users/vsochat/data	9794	16649816	99%	3599.0	3636.44	1979	5.bwa_index.sh 	singularity	hpc
hpc-singularity	singularity exec -B /scratch/users/vsochat/data:/scratch/data /scratch/users/vsochat/data/analysis.img bash /home/vsochat/SCRIPT/python/singularity-scientific-example/scripts/6.bwa_align.sh /scratch/users/vsochat/data	14210	24284696	386%	54210.45	14066.71	5279204	6.bwa_align.sh 	singularity	hpc
